target_date,strike,market_prob,model_prob,outcome
2026-08-20,4.0450,0.9900,1.0000,1
2026-08-20,4.0500,0.9900,1.0000,1
2026-08-20,4.0550,0.9900,1.0000,1
2026-08-20,4.0600,0.9900,1.0000,1
2026-08-20,4.0650,0.9900,0.9999,1
2026-08-20,4.0700,0.9900,0.9996,1
2026-08-20,4.0750,0.9900,0.9981,1
2026-08-20,4.0800,0.9900,0.9921,1
2026-08-20,4.0850,0.9900,0.9731,1
2026-08-20,4.0900,0.9900,0.9255,1
2026-08-20,4.0950,0.9900,0.8309,1
2026-08-20,4.1000,0.9500,0.6816,1
2026-08-20,4.1050,0.4700,0.4947,0
2026-08-20,4.1100,0.0200,0.3090,0
2026-08-20,4.1150,0.0100,0.1625,0
2026-08-20,4.1200,0.0100,0.0708,0
2026-08-20,4.1250,0.0100,0.0253,0
2026-08-21,4.0650,0.9950,1.0000,
2026-08-21,4.0700,0.9950,1.0000,
2026-08-21,4.0750,0.9950,1.0000,
2026-08-21,4.0800,0.9950,1.0000,
2026-08-21,4.0850,0.9950,0.9998,
2026-08-21,4.0900,0.9950,0.9987,
2026-08-21,4.0950,0.9950,0.9943,
2026-08-21,4.1000,0.9950,0.9794,
2026-08-21,4.1050,0.9150,0.9402,
2026-08-21,4.1100,0.1750,0.8579,
2026-08-21,4.1150,0.0650,0.7209,
2026-08-21,4.1200,0.0300,0.5399,
2026-08-21,4.1250,0.0200,0.3500,
2026-08-21,4.1300,0.0200,0.1919,
2026-08-21,4.1350,0.0100,0.0875,
2026-08-21,4.1400,0.0100,0.0328,
2026-08-21,4.1450,0.0100,0.0100,
