target_date,strike,market_prob,model_prob,outcome
2026-08-20,4.0450,0.9900,1.0000,
2026-08-20,4.0500,0.9900,1.0000,
2026-08-20,4.0550,0.9900,1.0000,
2026-08-20,4.0600,0.9900,1.0000,
2026-08-20,4.0650,0.9900,0.9999,
2026-08-20,4.0700,0.9900,0.9996,
2026-08-20,4.0750,0.9900,0.9981,
2026-08-20,4.0800,0.9900,0.9921,
2026-08-20,4.0850,0.9900,0.9731,
2026-08-20,4.0900,0.9900,0.9255,
2026-08-20,4.0950,0.9900,0.8309,
2026-08-20,4.1000,0.9500,0.6816,
2026-08-20,4.1050,0.4700,0.4947,
2026-08-20,4.1100,0.0200,0.3090,
2026-08-20,4.1150,0.0100,0.1625,
2026-08-20,4.1200,0.0100,0.0708,
2026-08-20,4.1250,0.0100,0.0253,
