target_date,strike,market_prob,model_prob,outcome
2026-08-20,4.0450,0.9900,1.0000,1
2026-08-20,4.0500,0.9900,1.0000,1
2026-08-20,4.0550,0.9900,1.0000,1
2026-08-20,4.0600,0.9900,1.0000,1
2026-08-20,4.0650,0.9900,0.9999,1
2026-08-20,4.0700,0.9900,0.9996,1
2026-08-20,4.0750,0.9900,0.9981,1
2026-08-20,4.0800,0.9900,0.9921,1
2026-08-20,4.0850,0.9900,0.9731,1
2026-08-20,4.0900,0.9900,0.9255,1
2026-08-20,4.0950,0.9900,0.8309,1
2026-08-20,4.1000,0.9500,0.6816,1
2026-08-20,4.1050,0.4700,0.4947,0
2026-08-20,4.1100,0.0200,0.3090,0
2026-08-20,4.1150,0.0100,0.1625,0
2026-08-20,4.1200,0.0100,0.0708,0
2026-08-20,4.1250,0.0100,0.0253,0
2026-08-21,4.0650,0.9900,1.0000,1
2026-08-21,4.0700,0.9900,1.0000,1
2026-08-21,4.0750,0.9900,1.0000,1
2026-08-21,4.0800,0.9900,1.0000,1
2026-08-21,4.0850,0.9900,0.9998,1
2026-08-21,4.0900,0.9900,0.9987,1
2026-08-21,4.0950,0.9900,0.9943,1
2026-08-21,4.1000,0.9900,0.9794,1
2026-08-21,4.1050,0.9500,0.9402,1
2026-08-21,4.1100,0.3000,0.8579,0
2026-08-21,4.1150,0.0200,0.7209,0
2026-08-21,4.1200,0.0300,0.5399,0
2026-08-21,4.1250,0.0100,0.3500,0
2026-08-21,4.1300,0.0200,0.1919,0
2026-08-21,4.1350,0.0100,0.0875,0
2026-08-21,4.1400,0.0100,0.0328,0
2026-08-21,4.1450,0.0100,0.0100,0
2026-08-22,4.0700,0.9900,1.0000,1
2026-08-22,4.0750,0.9900,1.0000,1
2026-08-22,4.0800,0.9900,0.9999,1
2026-08-22,4.0850,0.9900,0.9995,1
2026-08-22,4.0900,0.9900,0.9967,1
2026-08-22,4.0950,0.9900,0.9842,1
2026-08-22,4.1000,0.9700,0.9431,1
2026-08-22,4.1050,0.1300,0.8448,0
2026-08-22,4.1100,0.0200,0.6728,0
2026-08-22,4.1150,0.0200,0.4526,0
2026-08-22,4.1200,0.0100,0.2463,0
2026-08-22,4.1250,0.0100,0.1051,0
2026-08-22,4.1300,0.0100,0.0344,0
2026-08-22,4.1350,0.0100,0.0085,0
2026-08-22,4.1400,0.0100,0.0016,0
2026-08-22,4.1450,0.0100,0.0002,0
2026-08-22,4.1500,0.0100,0.0000,0
2026-08-23,4.0600,0.9950,1.0000,
2026-08-23,4.0650,0.9950,0.9999,
2026-08-23,4.0700,0.9950,0.9990,
2026-08-23,4.0750,0.9950,0.9944,
2026-08-23,4.0800,0.9950,0.9760,
2026-08-23,4.0850,0.9850,0.9218,
2026-08-23,4.0900,0.9600,0.8045,
2026-08-23,4.1000,0.2500,0.3966,
2026-08-23,4.1050,0.0400,0.2055,
2026-08-23,4.1100,0.0100,0.0835,
2026-08-23,4.1150,0.0100,0.0261,
2026-08-23,4.1200,0.0100,0.0062,
2026-08-23,4.1250,0.0100,0.0011,
2026-08-23,4.1300,0.0100,0.0001,
2026-08-23,4.1350,0.0100,0.0000,
2026-08-23,4.1400,0.0100,0.0000,
2026-08-23,4.0950,0.7750,0.6171,
